config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
19,11,0.004060176700281815,0.04975998,0.063713945,0.9720679840932454,0.008380309363861603,0.070925236,0.09128844,0.9344347360528864
19,12,0.003362851309868568,0.044739403,0.05798337,0.9769237932036688,0.008415388736735892,0.07087737,0.09136073,0.9339692807514908
19,13,0.0028320573173489455,0.041205607,0.053225704,0.9806021137941944,0.008831262278060118,0.07326559,0.09362477,0.9308473886933167
19,14,0.0025327194871861817,0.03830019,0.050311364,0.9826714842584615,0.007947713677788636,0.06686257,0.0888913,0.9384889260077227
19,15,0.002590431797233297,0.03863331,0.050902363,0.9822686181251656,0.009160303550608526,0.07347389,0.09546051,0.9286431863039265
19,16,0.002266662180908982,0.036572706,0.04761806,0.9844929616241738,0.008395904810943952,0.070199266,0.09113603,0.9353340293621184
19,17,0.002144765784331841,0.035346277,0.046321556,0.9853337278666651,0.008023075655930571,0.06805441,0.08914689,0.9398945721868581
19,18,0.002075612569493285,0.03393586,0.045560397,0.985817944418798,0.008611081756599661,0.06819974,0.09232496,0.9332142622018555
19,19,0.0019035902777066558,0.032314893,0.04359786,0.9870200857058923,0.008755015468017923,0.071228355,0.09313271,0.9343057132378089
19,20,0.001748201820132253,0.031478893,0.04181516,0.9880646609069035,0.010515555532442199,0.077957116,0.10239423,0.9393453490680116
19,21,0.0016804097375204725,0.031117478,0.04099866,0.9885311773145747,0.007826012171184024,0.06812276,0.08795566,0.9394299290606619
19,22,0.0016282108943788639,0.03005857,0.04035456,0.9888882860883731,0.009050387785666518,0.073077336,0.09472557,0.9337863045541558
19,23,0.0016774149589424423,0.030911714,0.04094882,0.9885603601207992,0.008225394326641603,0.07022191,0.09034296,0.9409758200014123
19,24,0.0013586374921245484,0.02755752,0.036853295,0.9907405057150029,0.007536795076534704,0.066293105,0.08616432,0.9425490715346496
19,25,0.0015535799466306344,0.029527748,0.0394178,0.9894101367361356,0.008241979870945215,0.06910763,0.09021817,0.9374855932711648
19,26,0.002297684744628207,0.036278278,0.047941033,0.9842978436007995,0.007839569058786664,0.06606257,0.08808198,0.9386707394130228
19,27,0.002067669516997238,0.034694243,0.0454615,0.9858821553101512,0.007436477584566024,0.06452296,0.08565723,0.9441387024064131
19,28,0.0019114720996873994,0.033011343,0.043702412,0.9869829993084397,0.0074970353765551135,0.0653904,0.08616656,0.9433068540145209
19,29,0.0016067528085501335,0.030255735,0.04008687,0.9890395280335761,0.007566884746430097,0.06490737,0.086701706,0.9413352989924185
19,30,0.0015010773686724216,0.029155249,0.038710814,0.9898046568190335,0.00769727985823044,0.06835783,0.087578855,0.9405428989401154
19,31,0.0013814809266749822,0.027570734,0.037176117,0.9905860429666915,0.007334792076748003,0.06385052,0.08538736,0.9436850405118719
19,32,0.0012970974296358606,0.026852876,0.035992257,0.9911792572068283,0.0068489585623697,0.06251381,0.082488164,0.9467894196593769
19,33,0.0013071829824048535,0.02708486,0.036158435,0.991096812276578,0.00822549555299769,0.06754639,0.09036963,0.9370525177639103
19,34,0.0011361172101400558,0.024910469,0.0337135,0.9922643649784376,0.007187879691762781,0.06396238,0.0844222,0.9449783391046317
19,35,0.0010263928532231574,0.023945201,0.032042325,0.9930133146130439,0.007206031209702983,0.06436013,0.08467986,0.9440659013035367
19,36,0.0008833154263633094,0.022041656,0.02969027,0.994000624897758,0.009710314403357054,0.07584405,0.09843927,0.939482868781517
19,37,0.0008191717265660126,0.021093123,0.02862563,0.9944246832366657,0.007107209552217413,0.064289905,0.08418047,0.9460323657210742
19,38,0.0007369083744540667,0.01986218,0.027143275,0.994988531163946,0.007659728474984014,0.067506954,0.08738386,0.9456855847278182
19,39,0.0006958470260194029,0.019341184,0.02638068,0.9952671822328375,0.007693958473046897,0.066922165,0.08753935,0.9417168026531497
19,40,0.0007483532197715521,0.020146538,0.027315043,0.9949253395162085,0.007070904228991519,0.06274996,0.08382399,0.9460665935539224
19,41,0.0008877837815510749,0.021962343,0.029799167,0.9939645451034308,0.007986535462637053,0.06780261,0.089160845,0.9416600180078882
20,1,0.08076509704517428,0.22525786,0.28421366,0.03578622353659814,0.05874659333910261,0.20226295,0.24315144,0.356794147145553
20,2,0.05049998906797895,0.18272577,0.22474897,0.5833638883764555,0.03308289411610791,0.15096022,0.18180759,0.750228799698001
20,3,0.028015380490257917,0.1331499,0.16739656,0.7973069377988312,0.02032127833393003,0.11381217,0.14238994,0.8501630527076728
20,4,0.01724163345148282,0.10308445,0.13129818,0.8775839265519155,0.014396772087950791,0.09320894,0.11932497,0.8905603417590566
20,5,0.012950690008403959,0.088674895,0.11377855,0.9082015806036702,0.011352524959615298,0.0832005,0.105719745,0.9128439488049833
20,6,0.010795654755120522,0.081382066,0.103895545,0.9240043034389929,0.01026379902447973,0.078872114,0.10050774,0.9220726033182579
20,7,0.009286483810674921,0.07555801,0.09637774,0.9349395787464375,0.009656839172488876,0.077691324,0.09785952,0.9256047089079737
20,8,0.008742640835067657,0.072959766,0.09351438,0.9387979423775206,0.008409637492150068,0.07260369,0.09142891,0.9350843958788188
20,9,0.007778576677491035,0.06887511,0.088194296,0.9457641123499831,0.00837667316331395,0.0720942,0.09109736,0.9374723796785349
20,10,0.007429240391128392,0.067023374,0.086203545,0.9482921215531056,0.007738027272612921,0.068566956,0.08751587,0.9395901924996379
20,11,0.006122793564921089,0.060583323,0.078253366,0.9575478272171681,0.007995570045230644,0.069513455,0.08896709,0.9381945688009523
20,12,0.005882772512594673,0.05959374,0.0767032,0.9592588003655883,0.008028646931052208,0.07140333,0.08943325,0.9375991221939947
20,13,0.0056730193133840215,0.05873244,0.07532192,0.9607353983042948,0.00802803914328771,0.0707184,0.08930706,0.9393529851484166
20,14,0.004799002289737218,0.054080807,0.069270946,0.9668877005641221,0.007675742098529424,0.066396214,0.08694928,0.9419192837100977
20,15,0.004405245101122865,0.05131133,0.06636933,0.9696511262381473,0.008874607338969196,0.0730911,0.09318579,0.9365306644010355
20,16,0.0038686179029363615,0.049128108,0.062208813,0.9733827545813178,0.007542692008428276,0.06694822,0.08586586,0.9418640665352886
20,17,0.003358767141596736,0.044680662,0.057962712,0.9769338860683591,0.00840190693270415,0.071446516,0.09083219,0.9407898917672397
20,18,0.0029729157093276973,0.04196041,0.054527458,0.97961562107342,0.009997226547316782,0.07698086,0.099288605,0.9345558913723243
20,19,0.0032318372145582375,0.043702662,0.056846935,0.9778674620849324,0.009039991186000407,0.074306004,0.093730696,0.9302051292226745
20,20,0.0029288718202717117,0.041609332,0.05412089,0.9799250952249775,0.007870294137059577,0.06920827,0.08802965,0.9398897560895133
20,21,0.002182612253818661,0.036134697,0.046724044,0.985074256495189,0.008221134460265083,0.070229374,0.088927776,0.9374463528869365
20,22,0.0021276931843076286,0.035273407,0.046127442,0.9854547251675848,0.00832628136101578,0.0689637,0.0901764,0.9362384576161326
20,23,0.001841475164395905,0.033371992,0.042912897,0.9874264071035995,0.009084671303363783,0.071533985,0.09320021,0.9386134723790611
20,24,0.00197872744544592,0.03417466,0.04448231,0.9864811770252689,0.0082013895568837,0.067782156,0.08793831,0.9389003473932597
20,25,0.05146019307354674,0.16388792,0.22683826,0.5491908223340599,0.07072538909103189,0.22501299,0.2678491,0.757636573420325
21,1,0.10227938985156122,0.27218965,0.3198345,-0.11316888765057942,0.06200663612357208,0.21158525,0.25042054,0.3147585772429562
21,2,0.04785284247667154,0.1785533,0.21878079,0.6237523026560758,0.03071004937269858,0.14168292,0.17540054,0.7568803980302844
21,3,0.025034737407673743,0.12456244,0.15823814,0.8190843632693394,0.020857430828203048,0.1113367,0.144093,0.8396251806007858
21,4,0.01705086344818228,0.10249219,0.1305756,0.8777060102118337,0.01595383806021086,0.09510922,0.12565771,0.8793382941188252
21,5,0.012960646327619797,0.08879177,0.11383068,0.9079408807950875,0.011899085149967245,0.0839626,0.10849865,0.905875941598856
21,6,0.010865759415656467,0.08196008,0.10422262,0.9234591946778852,0.010721099928819708,0.07879988,0.103453465,0.915465066691606
21,7,0.009313635219097416,0.07453972,0.096519224,0.9347760337896209,0.012249109418397503,0.08561885,0.111011036,0.9185821228122446
21,8,0.00832093689834403,0.07013086,0.091228604,0.941842753801308,0.008889309047455234,0.07325836,0.094219856,0.9312742362245909
21,9,0.007406599574861613,0.06632603,0.0860544,0.9484763944051455,0.009574864458824908,0.0760205,0.09834039,0.9308570357096502
21,10,0.007092376458284523,0.06526895,0.08422771,0.9506595231241458,0.008354864299430378,0.06950845,0.091479674,0.9336752381351926
21,11,0.006186026570639599,0.060899675,0.07865643,0.9570986610046233,0.008070212539418467,0.06870582,0.09011031,0.9360704895221215
21,12,0.005561269384539016,0.058059733,0.07458072,0.9615278805829418,0.007770706475379744,0.068447806,0.08839123,0.938757527982494
21,13,0.005127083687503413,0.05615761,0.071609005,0.9645877466522726,0.00814371301592993,0.07073317,0.090438806,0.9358646570660804
21,14,0.0047483463231996394,0.05362041,0.06889521,0.9672552925336403,0.009608104226312466,0.07522667,0.098301366,0.9366451486608196
21,15,0.0042774663469971755,0.050807163,0.06539755,0.9705478049712617,0.008915074402466416,0.073906615,0.09452933,0.9323887035411514
21,16,0.003807183063510701,0.048508298,0.061705567,0.9738206931154268,0.008063810295425355,0.068091005,0.089574344,0.9365801861640878
21,17,0.003561421943758832,0.04587218,0.059686176,0.9755342914528246,0.008490310882085137,0.07154284,0.09222329,0.9374495383080369
21,18,0.003115268985014061,0.043396678,0.055815443,0.978633797320807,0.010841548476102096,0.07976692,0.10438006,0.9305060458327566
21,19,0.002874871517888436,0.041746914,0.053601332,0.9803231501945323,0.00937011934417699,0.07657589,0.09687791,0.9279376090300273
21,20,0.002537463070872614,0.039155398,0.05037887,0.9826244469124807,0.008922736858949065,0.07173331,0.09426177,0.935192655049965
21,21,0.0021741539653321014,0.03606258,0.046634473,0.985130711706237,0.008140907789181386,0.06924017,0.089861654,0.9373996239592004
22,1,0.0734533743114672,0.22639975,0.27104008,0.264384847795579,0.04849437763914466,0.17754024,0.22088017,0.5647950576518515
22,2,0.03768484001961824,0.15517184,0.19415231,0.7196379176061063,0.02497624812115516,0.12411119,0.15691678,0.8018792611894511
22,3,0.019870221288439547,0.1107564,0.14098091,0.8564555790591037,0.016514934466353486,0.10050455,0.12741606,0.8759567896383462
22,4,0.012807082759094573,0.089245185,0.113168366,0.9094665219946253,0.011854549370972174,0.08478768,0.107789785,0.9076885528429759
22,5,0.01085855767444194,0.08209798,0.104192734,0.9234622889984456,0.009726047316300017,0.075045384,0.09740212,0.926274430072941
22,6,0.008740371134497714,0.073533446,0.093474574,0.9389002314613231,0.009835888565118824,0.07814033,0.09840575,0.9328420415597158
22,7,0.007605763132657821,0.068177864,0.087224096,0.9470253910033788,0.008749813456753535,0.073468044,0.09297052,0.9354200779500732
22,8,0.006943789832990303,0.06459859,0.08333447,0.9517193035366884,0.007828489577929889,0.06849718,0.08784056,0.9423960279525442
22,9,0.006125586740585549,0.061209604,0.07826386,0.9575913643591555,0.008084599294566683,0.07013546,0.08906796,0.9405967771850514
22,10,0.00574294545700791,0.059288245,0.07578761,0.9602457653845329,0.007143848875005331,0.06425802,0.08397731,0.9444790656407048
22,11,0.004862304205710295,0.053812183,0.0697362,0.9664435660685194,0.006892960468706276,0.06197128,0.08207505,0.9473533495305337
22,12,0.004396266887121111,0.051540345,0.0662947,0.9697238891557711,0.007134874609099435,0.064612195,0.08335232,0.9459081171094784
22,13,0.0037566325028870846,0.047546614,0.061295602,0.9741690310608954,0.007572848283286605,0.06691204,0.085791424,0.9432972059769998
22,14,0.003349400789664066,0.04450558,0.05787265,0.9770076650413078,0.007981749534207796,0.06729538,0.08768967,0.9432056628261274
22,15,0.002939813519027258,0.041729487,0.054216217,0.9798483932793213,0.008843125160118299,0.07157677,0.091840014,0.935380572278795
22,16,0.0026361025852438447,0.040402643,0.05135149,0.9819423282029571,0.007500763300673238,0.06540426,0.084668316,0.9436191982119904
22,17,0.002228381937461096,0.036245786,0.04721035,0.9847589883085968,0.007465763749288661,0.06519201,0.08461649,0.9435682914136863
22,18,0.002143875903027811,0.03533765,0.04630106,0.9853441256833834,0.008920332649722695,0.071354024,0.09305905,0.9377555975869283
22,19,0.0021624787042578944,0.035599053,0.04648592,0.9852273591174197,0.008401384460739791,0.06833171,0.089058034,0.9388791146710727
22,20,0.0021919055129771305,0.0357837,0.04681553,0.9850199427659465,0.007650011867683913,0.0663087,0.086008,0.9421659428733787
23,1,0.07673770998752563,0.22505932,0.27703002,0.059079595359191404,0.04562606955213206,0.1779207,0.21702902,0.6161813719715254
23,2,0.03353588085482332,0.14498025,0.18315983,0.7671398189359774,0.021019458504659787,0.11051837,0.14556405,0.8354127448607493
23,3,0.017036732534277385,0.10304061,0.13052763,0.8807034745910741,0.0143994285525488,0.08762691,0.11925207,0.8875070858820145
23,4,0.011892112755329809,0.08513502,0.109054595,0.9160031519335804,0.011846328786175166,0.08027463,0.10820785,0.9068767050153016
23,5,0.009638795485528552,0.07686463,0.09817295,0.9323619941198,0.009734499301495296,0.07274645,0.097626,0.924535385166264
23,6,0.008345566002356114,0.07095519,0.091342054,0.9417153466450783,0.009238386077673308,0.07175123,0.09549768,0.9288603088363327
23,7,0.007370005009225874,0.066972435,0.08586039,0.9486858616132523,0.008601890128505017,0.06996757,0.09235249,0.933330237587934
23,8,0.0063301357505930085,0.061818335,0.079570934,0.9560828825545978,0.009097470436245203,0.07323357,0.095062725,0.9330853820913206
23,9,0.0060219143008134355,0.06021797,0.07759709,0.9582769391694208,0.008312084479257464,0.07104962,0.090566754,0.9353700135046255
23,10,0.005093861547533736,0.05505884,0.07137393,0.9648332293055897,0.007932426341410195,0.06815227,0.08796927,0.9391299435161978
23,11,0.004465723897669917,0.052302983,0.06682413,0.9692223794146173,0.008328218162725014,0.06981076,0.09027669,0.936228984928098
23,12,0.003926261686110677,0.04836542,0.06265999,0.97299672415715,0.009078977230404104,0.07243323,0.09418046,0.9326412549462711
23,13,0.0033451522761416214,0.04505246,0.057842623,0.9770359707906949,0.009008692078558462,0.0717387,0.09366867,0.9307792777147776
23,14,0.0030737771472031964,0.042266175,0.055445723,0.9789143564820685,0.009528928752323347,0.07398432,0.09519125,0.9328675971359685
23,15,0.002678929235150811,0.039594773,0.051752195,0.9816842711091549,0.009262479093324925,0.07213519,0.09411825,0.930301072582848
23,16,0.002036666039542826,0.035158154,0.04513303,0.9860787968146862,0.009061625127547554,0.07350874,0.09361344,0.9320279419317936
23,17,0.0019948822174169056,0.03406329,0.04466707,0.9863706863047887,0.007725756715184876,0.065714665,0.08578533,0.9419875486157916
23,18,0.0018846800123236934,0.033324238,0.04340152,0.9871360369169866,0.008342974162327923,0.06927494,0.089332856,0.9381444735948296
23,19,0.0018689732436388818,0.03200805,0.04322608,0.987269417359248,0.008029303654828774,0.06821942,0.08701555,0.9405686313731337
23,20,0.0018575886331355007,0.032267172,0.043106396,0.9873091836629696,0.008284028286912612,0.0699491,0.08894294,0.938325747357782
23,21,0.001943420487941269,0.03324712,0.044079937,0.9867399416793171,0.008317243457505745,0.06793552,0.08876312,0.9377582713543918
23,22,0.0016249199125863542,0.030795835,0.0403104,0.9889153302823072,0.0084736262381609,0.06871343,0.089828305,0.9373235030295329
23,23,0.0014077693166289582,0.028464861,0.037527923,0.9903978985000963,0.008754217498270529,0.07019869,0.09143166,0.9365130049711934
23,24,0.0012907138250433082,0.027490692,0.035929777,0.9912078974850174,0.007750607669420008,0.06367052,0.08533426,0.9426264088587009
23,25,0.0011175843888663068,0.02496651,0.03343345,0.9923852355168764,0.008711940509134106,0.06814278,0.090852626,0.9364931052075435
23,26,0.0012585715100791514,0.02608713,0.035482768,0.9914195775646755,0.008321570797956415,0.06749294,0.088499166,0.9445277758910906
24,1,0.02833112374178752,0.12439552,0.1682436,0.7867760462043459,0.023476921385113033,0.10862161,0.15429679,0.8158627855863457
24,2,0.01468160319064252,0.091376916,0.12116208,0.8955127706319872,0.01651391904521949,0.09222956,0.12940189,0.8632899378735166
24,3,0.009963015384621762,0.07666494,0.09981456,0.9302198588218616,0.019970404166955887,0.10232802,0.14230838,0.853144380007712
24,4,0.006584867071477309,0.062217414,0.08112745,0.9544281057686556,0.01733623176739827,0.09528496,0.13205834,0.8598668629357183
24,5,0.005174706792216813,0.054942306,0.07195241,0.9643558665736611,0.013491091954401109,0.08534239,0.11662425,0.8944959257531041
24,6,0.0038927153728874598,0.047895465,0.0623976,0.9732888581815576,0.015301876430856754,0.08769,0.12424166,0.8792504698777364
24,7,0.0036301695896650142,0.04529741,0.06026635,0.9750992775608819,0.015389578759183039,0.088850625,0.12490693,0.8798764366817011
24,8,0.0027859451962778674,0.03988243,0.052791387,0.9809370988283427,0.016052660586326425,0.08787124,0.12735443,0.877151474957007
24,9,0.0026025733269502737,0.03862151,0.05101984,0.9822166085364678,0.013962397635353866,0.08404908,0.11874141,0.8900939637880637
24,10,0.0025293840815584613,0.03753282,0.05029981,0.9827284911987033,0.01584489694990528,0.08796142,0.12671517,0.8768783089999881
24,11,0.0020469424508799796,0.034242008,0.045252346,0.9860119981095838,0.014329205164728962,0.086231776,0.12051402,0.8883443362407262
24,12,0.002016972579423335,0.03360184,0.044866905,0.9862644811557886,0.01416332714682169,0.08465492,0.119813345,0.8936960727562776
24,13,0.0019513707103070484,0.03326782,0.044177353,0.9866857161359396,0.013798417549373375,0.08271675,0.11814,0.8879207360384787
24,14,0.0018725317447639677,0.03210367,0.043284155,0.98722411838191,0.017423058575163682,0.09338977,0.1329141,0.8893667351962375
25,1,0.031843628962692876,0.13315034,0.1784013,0.7609325401201898,0.022798456398218318,0.10851347,0.15193032,0.8265343205423061
25,2,0.015628542437255664,0.09587542,0.12500739,0.8894952371362241,0.01903450128480068,0.09648611,0.13885984,0.8477060771118534
25,3,0.012740875561406104,0.086567335,0.1127986,0.9117330262214475,0.025931649975030235,0.117453076,0.16159868,0.8420273610207822
25,4,0.007565808529965852,0.06662484,0.086970784,0.9475140536264641,0.016589183846479973,0.09223267,0.1296581,0.8691286752444315
25,5,0.005970584961917063,0.059611488,0.077275395,0.958818037632973,0.01747603744324469,0.096659824,0.13294356,0.8933799821018937
25,6,0.004529346095279205,0.05073362,0.0673024,0.968960150147135,0.014776767894444574,0.085124165,0.12226971,0.8881445562373598
25,7,0.0038112070459111434,0.04737047,0.061744303,0.9739435612008788,0.016562503637504524,0.09273741,0.1295539,0.8927428445690377
25,8,0.0031371658922444536,0.042874653,0.05602084,0.9785205264261718,0.019045355251162417,0.095257126,0.13891776,0.8656943898590762
25,9,0.0027925039892103664,0.039888997,0.052837092,0.9809216923902445,0.013229263886050493,0.083122306,0.1157344,0.8939236410514497
25,10,0.0028484025232645652,0.040904716,0.05338146,0.9805633661037252,0.015745734060786803,0.09208744,0.12619409,0.8860082025908231
25,11,0.0030696243456901848,0.04192522,0.05540167,0.9790432793810243,0.015931768398904415,0.090420984,0.12703615,0.881657697372296
25,12,0.0024315028155720837,0.03698869,0.049279377,0.9834087353512033,0.01555279627037062,0.08874041,0.12526287,0.8922745609272273
25,13,0.00234983719587307,0.036088064,0.04846329,0.98398658887858,0.012987108738916167,0.08134615,0.11474049,0.8939366857801395
25,14,0.001899224122872026,0.03295288,0.043576397,0.9871007120214694,0.014445026828154907,0.08239078,0.12103034,0.8913523574482256
25,15,0.0019260478824877265,0.032747094,0.043892138,0.9868728746672076,0.014415796988436745,0.085445315,0.12089182,0.8905348075776962
25,16,0.0021547274326341346,0.034067433,0.046418343,0.985326731550137,0.012281183300122697,0.0786112,0.111597076,0.9020270188053893
25,17,0.0020745219185343312,0.03439866,0.045539085,0.9858960195492776,0.013941693361158724,0.08387136,0.118822426,0.8955207232213396
25,18,0.0019226695561900388,0.03260598,0.043681037,0.9870241006021391,0.013036002825376473,0.08045073,0.114757724,0.8939428999930771
25,19,0.001613817776838302,0.029825136,0.040182717,0.9890106854137319,0.015117935086908363,0.08877609,0.1238178,0.8859134994668701
25,20,0.001603787069729933,0.029547257,0.0400397,0.9890947545489573,0.014142155459180853,0.0830927,0.11974442,0.8880624645887331
25,21,0.0013259918007725417,0.026670955,0.036398,0.9909781331647657,0.016684737606232777,0.09121184,0.1300516,0.8808524526811742
25,22,0.0013579178486023045,0.027354978,0.036840864,0.9907612885850312,0.016235757545843995,0.08987878,0.12793511,0.8934358306182197
25,23,0.001714382286687294,0.030575806,0.041413464,0.9883560984374957,0.017901978303025652,0.09313478,0.13466215,0.8799975343404318
25,24,0.001473793892745281,0.028474484,0.038399752,0.9899846940405016,0.014238957161810336,0.08268515,0.12010594,0.8918895884139614
25,25,0.0011707413125095288,0.02523337,0.034221653,0.9920346544570959,0.014504664150687555,0.085722335,0.12121794,0.8911551380256424
26,1,0.02556824755440651,0.11886684,0.15976901,0.8103606342791443,0.02551744367789339,0.11503542,0.16054498,0.8199139118084133
26,2,0.013479607297060249,0.08726378,0.116107,0.9047111745640356,0.01641106932745768,0.089248925,0.12870014,0.8700217055623418
26,3,0.009356380407110936,0.07333179,0.09673984,0.9347314042509954,0.020609396616540227,0.10396061,0.14381132,0.8665343224243683
26,4,0.0054854909579763805,0.05630985,0.07408016,0.9621320400974991,0.015876589858736325,0.08998992,0.12685765,0.8802561934483104
26,5,0.0038933912750780167,0.046902966,0.06240865,0.9732222332304795,0.01662970468573298,0.0880263,0.12979236,0.8713039863389284
26,6,0.003151788982717692,0.042404376,0.056153595,0.9783860600952414,0.014923996580937118,0.08387538,0.12256018,0.8811596892275544
26,7,0.0026462107864029002,0.039109062,0.051416475,0.9819157246456036,0.013870052146591694,0.08130327,0.11852592,0.8863616031879122
26,8,0.0023973141803261882,0.036082402,0.048970085,0.9836074517538036,0.015857496679355217,0.0888764,0.12679502,0.886321960640911
26,9,0.002321959038233226,0.03570172,0.048199486,0.9841336939625481,0.0143265719633308,0.08086049,0.12040826,0.8918295904556006
26,10,0.0024959365064290487,0.036502417,0.049952935,0.9829901643424759,0.013598005312225589,0.081646845,0.11742862,0.8909452932948937
26,11,0.002537996196135163,0.036877126,0.050391503,0.9826566948538193,0.014728762614713222,0.08511399,0.12200902,0.8853718774400291
26,12,0.002088038715088243,0.03421061,0.04565739,0.9857807693701245,0.016740175657172653,0.09344083,0.1298836,0.8882848633338772
26,13,0.001815224305327294,0.031923898,0.042616334,0.9876139450396899,0.013623551538061022,0.08134536,0.117534086,0.8900937190124825
26,14,0.0017881831702006566,0.0317266,0.042287588,0.9878029033386535,0.017528681538317836,0.097180076,0.13289867,0.8897859987400971
26,15,0.001808402608951829,0.03162739,0.04252873,0.9876645741127362,0.014957679303026654,0.08588781,0.12314404,0.88567645042762
26,16,0.0014837213822498155,0.02834299,0.038493972,0.9899068788084467,0.01756925460143032,0.093693726,0.13338734,0.8880028357364845
26,17,0.001757124874750835,0.030990925,0.041922394,0.9880235280671534,0.013485495776236619,0.0795097,0.11693563,0.89316848866166
26,18,0.0019221551267258282,0.03225773,0.043663904,0.9870128902809044,0.016230483103922947,0.085441045,0.12816292,0.8719714861542931
26,19,0.0016482031774910728,0.030606395,0.040606216,0.9887633137239602,0.01469547694877191,0.08334729,0.12206866,0.8887363846797353
26,20,0.001396963402729402,0.027442906,0.037371125,0.990501059601796,0.015607961455922728,0.08496131,0.12579222,0.8873008084976707
26,21,0.0011512727795821077,0.024732962,0.0339333,0.9921563535390783,0.015838122929077752,0.086819544,0.12650634,0.8857484991007211
26,22,0.001107884258914548,0.023967259,0.0332919,0.9924522500286341,0.014370147484846206,0.08240425,0.12052467,0.889641070711472
26,23,0.001208011350044956,0.02526482,0.034756497,0.9917841183893978,0.014609077228535036,0.0818348,0.12163653,0.8871721375496131
26,24,0.0012578006172572086,0.025884178,0.035473306,0.9914305345923738,0.014209641906846728,0.08235168,0.11982062,0.8932540146874755
26,25,0.0011023947692686128,0.023731338,0.033209898,0.9924957072213505,0.01485153329472437,0.08552189,0.12266355,0.8818331831147489
26,26,0.001077624983379316,0.023347165,0.032835014,0.992662217289493,0.015508028745427038,0.085857674,0.12510352,0.8871089698034712
27,1,0.02987797509660731,0.12906137,0.1728207,0.778332571094574,0.0200938527314402,0.10449552,0.14274028,0.8291625289609137
27,2,0.015481895038910553,0.0928212,0.12441411,0.8906948637083175,0.019378397781919274,0.101207234,0.13954452,0.8659936180933162
27,3,0.010724981374525634,0.07936993,0.1035718,0.9255440959559428,0.025370065174582932,0.117769234,0.15946436,0.8569641085766873
27,4,0.007047493239578021,0.06325376,0.083949834,0.9513312734563285,0.017295850186470757,0.094440766,0.13239463,0.8679318294245905
27,5,0.00637004176097205,0.061527845,0.0798172,0.9560037278992282,0.01866236503270489,0.10144638,0.13734163,0.8877630060673413
27,6,0.0033919882547893947,0.044814594,0.0582556,0.9767211360071271,0.01589454929947991,0.09126602,0.12671505,0.8882261212722896
27,7,0.002730269527329876,0.0392689,0.05226003,0.9813233150705799,0.01595078238406805,0.09026014,0.12712535,0.8825753300872435
27,8,0.002445525137883574,0.0373903,0.04946185,0.9832654109268946,0.01394712932408395,0.08414631,0.11892001,0.8902805547615391
27,9,0.002328748694215341,0.036034495,0.048221532,0.9841190450804537,0.01350906637768882,0.08115519,0.11701086,0.8924723792868766
27,10,0.0023309572773533233,0.036749035,0.048283093,0.9840980344043189,0.01410927997764062,0.08365119,0.119557485,0.8918356626476672
27,11,0.0025839073578281728,0.03762687,0.050817683,0.9823889481211249,0.015578891944541182,0.09050568,0.12549718,0.8843663696186425
27,12,0.0026336886301612486,0.038528863,0.051273774,0.9820908852996867,0.01477588795090991,0.086116515,0.122374535,0.8904174072683767
27,13,0.0029922292189915756,0.041660275,0.05470694,0.9796471987946267,0.012079390457849379,0.080864094,0.110675626,0.90133176638571
27,14,0.002650921399189403,0.038309343,0.051492855,0.9819406156369572,0.015017149529449448,0.088227145,0.1234043,0.885571975745904
27,15,0.0023366809255264266,0.036086123,0.048345316,0.9840756078257511,0.014364234175041525,0.08412006,0.12065584,0.8851075637278237
27,16,0.0020417089470815583,0.033383995,0.045194406,0.98606281970868,0.013471598127378255,0.081211574,0.11685866,0.8951085656826083
27,17,0.0020191557118055797,0.03308266,0.044946376,0.9862804022739323,0.01401426619903995,0.08479841,0.119192734,0.886577874879114
27,18,0.0018323603088111523,0.03129236,0.042632535,0.9876090853284156,0.01345394651569357,0.08293488,0.116656326,0.8928486160837422
27,19,0.0018866839215329959,0.03231595,0.04343998,0.9871925641219026,0.01443491137642586,0.08549519,0.12097614,0.8849591643525425
27,20,0.0017722466990792178,0.031343862,0.04209775,0.9879298824450263,0.013716831361779003,0.08357335,0.11793399,0.8884408965268404
27,21,0.0020268376082614816,0.032723393,0.04502013,0.9861831710382878,0.014569033885857573,0.08489186,0.12147428,0.8898349090609907
27,22,0.001970713338463798,0.031936776,0.04439529,0.9865681407470321,0.01997053415053179,0.10149842,0.14192455,0.8808042966600738
28,1,0.027728552513355476,0.12406209,0.16646558,0.791030423444342,0.02407358823068164,0.10968204,0.15554354,0.8241348423363963
28,2,0.01404126891409369,0.09096924,0.118499,0.8999240121225565,0.017774058074724895,0.09541253,0.1330909,0.8602077525199904
28,3,0.00944134984850866,0.074000746,0.09718007,0.9337972873608903,0.015313378328250514,0.09018194,0.123722814,0.876313160355833
28,4,0.0065616152387179836,0.062180378,0.08100554,0.9544451912023726,0.014210889021072674,0.08626726,0.11927712,0.8862942612973245
28,5,0.006026906395444177,0.06018463,0.07763286,0.9583228740669109,0.015903015698616702,0.09220347,0.12581542,0.8771538503943541
28,6,0.003929157038251913,0.048580203,0.06268543,0.9730351936382039,0.015618911978823168,0.089955986,0.12479216,0.8788857869885619
28,7,0.003447039013132279,0.044549886,0.0587192,0.9763244097872593,0.015319390653598088,0.08807794,0.1237653,0.8835410595470592
