config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
64,9,0.007131375706801279,0.863079260143288,0.9662405659276384,0.018876469076798564,0.9086882298053286,0.9144779498601805
64,10,0.005415844259178745,0.8804989295529618,0.9744307091780533,0.021567989925696404,0.9073457776030669,0.9159747703420176
65,1,0.05116816406371072,0.639535039080767,0.7317096234893808,0.0351774149068112,0.8330045759647172,0.8588080510582564
65,2,0.0331271963943285,0.7105214156238482,0.8333665320416802,0.029456408949579994,0.8685265798081143,0.8796848213342986
65,3,0.031853868401810065,0.7074482035142933,0.8399840523088151,0.028861891956159312,0.8763829741154989,0.879938545793181
65,4,0.03306328570142315,0.7056040122110772,0.8327680904696981,0.039323141760713255,0.8139458782574442,0.8696164292629012
65,5,0.024698188060976088,0.7495255682784744,0.8778156311660136,0.03373024856067358,0.8574306718793294,0.877797746606939
65,6,0.019972483831596326,0.7784790622932224,0.9023185110444634,0.039459754297722076,0.8693260182660771,0.8791795509482244
65,7,0.0197539543391072,0.7757734891501007,0.9034015876672163,0.027612510754378865,0.8854180430112879,0.8903170090911848
65,8,0.01844492583372322,0.778175279268933,0.9100205028065376,0.03665161821717287,0.8396013753128371,0.8799902024339741
65,9,0.014777808126155353,0.8013522336575223,0.9285658002144557,0.030430421730510287,0.8399798831000735,0.8590258665781764
65,10,0.014939526454935901,0.8168289442485237,0.9277157553384257,0.024843715351273526,0.8770177282027598,0.8890850186786606
66,1,0.052098002731060654,0.6422061253645034,0.7304014161869014,0.045816208646797085,0.8359541462150533,0.876164687696132
66,2,0.030481502362694205,0.7124229470118741,0.848729745996858,0.024096987025319216,0.8944307295465315,0.8954857133909186
66,3,0.02219228602687006,0.7638276454329338,0.891907894737711,0.022611505297176978,0.8909238939359994,0.9026443818554768
66,4,0.017095370042324417,0.7921943803930923,0.917554937624523,0.021262440498343065,0.8961248626311019,0.9092142713984036
66,5,0.012471454360633244,0.8072544224588606,0.9402104730300457,0.02599342691931216,0.8909122947374531,0.9069784548948078
67,1,0.04414934141689908,0.6525357158518705,0.7729555638864158,0.049340041025596505,0.8258842287449211,0.8887720972049621
67,2,0.029413384105041906,0.7338498691889717,0.8558334631216502,0.027308707118636984,0.8878708947954026,0.9076251198691186
67,3,0.022103466708846883,0.7561413572323759,0.8934996976885783,0.02191118893268354,0.9019440955322986,0.9070074963739942
67,4,0.01745699579072218,0.7957598537410717,0.916906464773663,0.020327891479931113,0.9035205613191011,0.9096561366955135
67,5,0.013210219571618663,0.81388489588639,0.9373290918084594,0.029573093860081452,0.8802127259592409,0.9076465114778083
68,1,0.051229879041977004,0.6362623292867982,0.7392387507155759,0.047198007061310554,0.8285168256527177,0.8926871194793216
68,2,0.028890639760959295,0.7397591252222774,0.8577518418030253,0.03576359757468762,0.8614971369682294,0.9034916007649574
68,3,0.02309075274085714,0.751708057489146,0.887441315709013,0.025633563383427614,0.8833691031913925,0.8836492543380572
68,4,0.01888203800661183,0.7977223940606579,0.9087744321045108,0.026066064892802387,0.8642622964903318,0.8794159858398981
68,5,0.013530279668831462,0.8015982632420238,0.9353310674128982,0.0346772426410633,0.8504837664689051,0.8879190896156237
69,1,0.045474151501498965,0.6488434241654254,0.7650939264320067,0.04088810556705164,0.8327563188076408,0.880161917767903
69,2,0.02529297613306411,0.7450966574611941,0.8752515488321027,0.02256964865784325,0.897371086406291,0.906232903510348
69,3,0.017677230834617634,0.7786527065149478,0.914124484806781,0.021321442714371884,0.9016036942866211,0.90242284523453
69,4,0.01329250255388794,0.8105565823440258,0.9360857471664548,0.0198621182147797,0.9063593617281175,0.908859498822986
69,5,0.009744065467335129,0.8374480166196004,0.9534914076642692,0.028235422163133454,0.8789382103912438,0.9058738069740255
69,6,0.008296953763443948,0.8487533167511503,0.9605597193836172,0.020804263891049606,0.9093042355259556,0.9111269202654634
69,7,0.005970902960637007,0.8759030219438572,0.9717729644397882,0.02106811709681471,0.9091305919940568,0.9090458723955438
69,8,0.005318391129672914,0.8881709741550696,0.9748843365275337,0.021804196263581294,0.9053353861073845,0.9064591411695381
69,9,0.005006645493914016,0.8786446287207837,0.976386502794524,0.01777934403884608,0.9159186077217365,0.9184904390174452
69,10,0.004500120132743418,0.8802420915386321,0.9787961631531328,0.020074577603201547,0.9118838160270956,0.9191914430695936
70,1,0.04041870795049492,0.6658479800003816,0.7921045070644248,0.051146164700827175,0.8208794180944737,0.8982697540199713
70,2,0.025544692980062168,0.745374642560124,0.8746225953671236,0.021972891092231935,0.8986804707675426,0.901621015516836
70,3,0.018863755165615132,0.7834369551816597,0.9091091635677311,0.018918172785026187,0.9098101271474045,0.9148711015266459
70,4,0.015734405020896226,0.8064573314474305,0.9248228182393833,0.025296155507128465,0.8925682941861266,0.8970467866323812
70,5,0.013046009500822605,0.8306996042817394,0.9381042354331848,0.027277026863029116,0.8892163905666542,0.9054991292922104
70,6,0.010077777156687302,0.8406584510886959,0.9524781054527114,0.021373424399986535,0.9018564299218773,0.9107274246181019
70,7,0.009266035283813588,0.837252514836879,0.9563698186567994,0.020349878187784377,0.9096730118064597,0.9158200088807844
70,8,0.007726582380527514,0.8447939274711965,0.9635961734409004,0.020819168721038082,0.9056985960155851,0.9158129828236585
70,9,0.0066695657353196824,0.8572721871462898,0.9686188872265902,0.02750879416913342,0.8743012474950915,0.9093280400901342
70,10,0.0053646508470047375,0.8818367477184249,0.9747459055385013,0.0254255126860431,0.8960036601201916,0.9103848943133821
71,1,0.046726968705421756,0.6497047684823278,0.7615396049022548,0.03728997171856463,0.8557697167705881,0.8890721717779981
71,2,0.02672525032358297,0.7538073274736751,0.8684145215777935,0.022772815660573542,0.8943498092553605,0.9007359824704683
71,3,0.022046500274696738,0.7607595916717966,0.8926393308729821,0.024125811647322467,0.8917854749635137,0.8928533105930911
71,4,0.01845661930727556,0.7827357460902536,0.9107117395875854,0.027422020157032153,0.8716325853297832,0.8906869293762554
71,5,0.01686210188469348,0.8064193637224463,0.9187388407820571,0.025695237899473047,0.8888516246134837,0.8999306857015194
71,6,0.011611521213679858,0.8283718070116535,0.9446559984897391,0.027563563869882596,0.8844447033562678,0.8976262801060637
71,7,0.009741518090369923,0.8401135529066155,0.9537137979110202,0.025177700136897758,0.8886043508513777,0.9007664612023535
71,8,0.008468940102544549,0.8517293012441638,0.9598429676015693,0.02769592931658468,0.878266472266314,0.8856114708730796
71,9,0.008943068816032549,0.8403324444578173,0.9575154017144656,0.025800546487409842,0.8619329736517269,0.8863982408800284
71,10,0.008018933205899654,0.8622452816708094,0.9619495405323514,0.02218430657932699,0.895394323559866,0.8982526411159916
