config_id,epoch,train_mse,train_qwk,train_pearson,valid_mse,valid_qwk,valid_pearson
64,9,0.007131375706801279,0.863079260143288,0.9662405659276384,0.018876469076798564,0.9086882298053286,0.9144779498601805
64,10,0.005415844259178745,0.8804989295529618,0.9744307091780533,0.021567989925696404,0.9073457776030669,0.9159747703420176
65,1,0.05116816406371072,0.639535039080767,0.7317096234893808,0.0351774149068112,0.8330045759647172,0.8588080510582564
65,2,0.0331271963943285,0.7105214156238482,0.8333665320416802,0.029456408949579994,0.8685265798081143,0.8796848213342986
65,3,0.031853868401810065,0.7074482035142933,0.8399840523088151,0.028861891956159312,0.8763829741154989,0.879938545793181
65,4,0.03306328570142315,0.7056040122110772,0.8327680904696981,0.039323141760713255,0.8139458782574442,0.8696164292629012
65,5,0.024698188060976088,0.7495255682784744,0.8778156311660136,0.03373024856067358,0.8574306718793294,0.877797746606939
65,6,0.019972483831596326,0.7784790622932224,0.9023185110444634,0.039459754297722076,0.8693260182660771,0.8791795509482244
65,7,0.0197539543391072,0.7757734891501007,0.9034015876672163,0.027612510754378865,0.8854180430112879,0.8903170090911848
65,8,0.01844492583372322,0.778175279268933,0.9100205028065376,0.03665161821717287,0.8396013753128371,0.8799902024339741
65,9,0.014777808126155353,0.8013522336575223,0.9285658002144557,0.030430421730510287,0.8399798831000735,0.8590258665781764
65,10,0.014939526454935901,0.8168289442485237,0.9277157553384257,0.024843715351273526,0.8770177282027598,0.8890850186786606
66,1,0.052098002731060654,0.6422061253645034,0.7304014161869014,0.045816208646797085,0.8359541462150533,0.876164687696132
66,2,0.030481502362694205,0.7124229470118741,0.848729745996858,0.024096987025319216,0.8944307295465315,0.8954857133909186
66,3,0.02219228602687006,0.7638276454329338,0.891907894737711,0.022611505297176978,0.8909238939359994,0.9026443818554768
66,4,0.017095370042324417,0.7921943803930923,0.917554937624523,0.021262440498343065,0.8961248626311019,0.9092142713984036
66,5,0.012471454360633244,0.8072544224588606,0.9402104730300457,0.02599342691931216,0.8909122947374531,0.9069784548948078
67,1,0.04414934141689908,0.6525357158518705,0.7729555638864158,0.049340041025596505,0.8258842287449211,0.8887720972049621
67,2,0.029413384105041906,0.7338498691889717,0.8558334631216502,0.027308707118636984,0.8878708947954026,0.9076251198691186
67,3,0.022103466708846883,0.7561413572323759,0.8934996976885783,0.02191118893268354,0.9019440955322986,0.9070074963739942
67,4,0.01745699579072218,0.7957598537410717,0.916906464773663,0.020327891479931113,0.9035205613191011,0.9096561366955135
67,5,0.013210219571618663,0.81388489588639,0.9373290918084594,0.029573093860081452,0.8802127259592409,0.9076465114778083
68,1,0.051229879041977004,0.6362623292867982,0.7392387507155759,0.047198007061310554,0.8285168256527177,0.8926871194793216
68,2,0.028890639760959295,0.7397591252222774,0.8577518418030253,0.03576359757468762,0.8614971369682294,0.9034916007649574
68,3,0.02309075274085714,0.751708057489146,0.887441315709013,0.025633563383427614,0.8833691031913925,0.8836492543380572
68,4,0.01888203800661183,0.7977223940606579,0.9087744321045108,0.026066064892802387,0.8642622964903318,0.8794159858398981
68,5,0.013530279668831462,0.8015982632420238,0.9353310674128982,0.0346772426410633,0.8504837664689051,0.8879190896156237
69,1,0.045474151501498965,0.6488434241654254,0.7650939264320067,0.04088810556705164,0.8327563188076408,0.880161917767903
69,2,0.02529297613306411,0.7450966574611941,0.8752515488321027,0.02256964865784325,0.897371086406291,0.906232903510348
69,3,0.017677230834617634,0.7786527065149478,0.914124484806781,0.021321442714371884,0.9016036942866211,0.90242284523453
69,4,0.01329250255388794,0.8105565823440258,0.9360857471664548,0.0198621182147797,0.9063593617281175,0.908859498822986
69,5,0.009744065467335129,0.8374480166196004,0.9534914076642692,0.028235422163133454,0.8789382103912438,0.9058738069740255
69,6,0.008296953763443948,0.8487533167511503,0.9605597193836172,0.020804263891049606,0.9093042355259556,0.9111269202654634
69,7,0.005970902960637007,0.8759030219438572,0.9717729644397882,0.02106811709681471,0.9091305919940568,0.9090458723955438
69,8,0.005318391129672914,0.8881709741550696,0.9748843365275337,0.021804196263581294,0.9053353861073845,0.9064591411695381
69,9,0.005006645493914016,0.8786446287207837,0.976386502794524,0.01777934403884608,0.9159186077217365,0.9184904390174452
69,10,0.004500120132743418,0.8802420915386321,0.9787961631531328,0.020074577603201547,0.9118838160270956,0.9191914430695936
70,1,0.04041870795049492,0.6658479800003816,0.7921045070644248,0.051146164700827175,0.8208794180944737,0.8982697540199713
70,2,0.025544692980062168,0.745374642560124,0.8746225953671236,0.021972891092231935,0.8986804707675426,0.901621015516836
70,3,0.018863755165615132,0.7834369551816597,0.9091091635677311,0.018918172785026187,0.9098101271474045,0.9148711015266459
70,4,0.015734405020896226,0.8064573314474305,0.9248228182393833,0.025296155507128465,0.8925682941861266,0.8970467866323812
70,5,0.013046009500822605,0.8306996042817394,0.9381042354331848,0.027277026863029116,0.8892163905666542,0.9054991292922104
70,6,0.010077777156687302,0.8406584510886959,0.9524781054527114,0.021373424399986535,0.9018564299218773,0.9107274246181019
70,7,0.009266035283813588,0.837252514836879,0.9563698186567994,0.020349878187784377,0.9096730118064597,0.9158200088807844
70,8,0.007726582380527514,0.8447939274711965,0.9635961734409004,0.020819168721038082,0.9056985960155851,0.9158129828236585
70,9,0.0066695657353196824,0.8572721871462898,0.9686188872265902,0.02750879416913342,0.8743012474950915,0.9093280400901342
70,10,0.0053646508470047375,0.8818367477184249,0.9747459055385013,0.0254255126860431,0.8960036601201916,0.9103848943133821
71,1,0.046726968705421756,0.6497047684823278,0.7615396049022548,0.03728997171856463,0.8557697167705881,0.8890721717779981
71,2,0.02672525032358297,0.7538073274736751,0.8684145215777935,0.022772815660573542,0.8943498092553605,0.9007359824704683
71,3,0.022046500274696738,0.7607595916717966,0.8926393308729821,0.024125811647322467,0.8917854749635137,0.8928533105930911
71,4,0.01845661930727556,0.7827357460902536,0.9107117395875854,0.027422020157032153,0.8716325853297832,0.8906869293762554
71,5,0.01686210188469348,0.8064193637224463,0.9187388407820571,0.025695237899473047,0.8888516246134837,0.8999306857015194
71,6,0.011611521213679858,0.8283718070116535,0.9446559984897391,0.027563563869882596,0.8844447033562678,0.8976262801060637
71,7,0.009741518090369923,0.8401135529066155,0.9537137979110202,0.025177700136897758,0.8886043508513777,0.9007664612023535
71,8,0.008468940102544549,0.8517293012441638,0.9598429676015693,0.02769592931658468,0.878266472266314,0.8856114708730796
71,9,0.008943068816032549,0.8403324444578173,0.9575154017144656,0.025800546487409842,0.8619329736517269,0.8863982408800284
71,10,0.008018933205899654,0.8622452816708094,0.9619495405323514,0.02218430657932699,0.895394323559866,0.8982526411159916
72,1,0.05235262108130014,0.6099355929228527,0.7265749000205554,0.06316411084159934,0.7486637486921057,0.8632545035004584
72,2,0.03182008782212314,0.6988731179035317,0.8405911363450294,0.025398369000065618,0.8864678388801714,0.8876455646953411
72,3,0.025175749376748068,0.7206165739748691,0.875763488351348,0.023977459372391048,0.8841271132473428,0.895277969329856
72,4,0.02045336766138766,0.7667072733110469,0.9000772996855227,0.022692104838129393,0.8907516570093916,0.8961045031990853
72,5,0.016664650184252002,0.7980367869141751,0.9192767328028377,0.03708864764998639,0.8535004519678687,0.8996819012819756
73,1,0.05170875253451377,0.6124976041324682,0.7264592263105688,0.04904552730851505,0.8013706539764587,0.8757009357409226
73,2,0.032776002528923626,0.7031881928067717,0.8353928284646094,0.028228084157008733,0.8734499854635517,0.8939258432130436
73,3,0.025345332818921713,0.73716512153481,0.875598155616358,0.02612907081364777,0.8776199119412256,0.8915004082414003
73,4,0.02103148951233802,0.7672296901734017,0.8977897621009465,0.03397276288973551,0.8562031221190003,0.8902328715116796
73,5,0.01860187746053652,0.7995917536499033,0.9101727211087055,0.03670121871640303,0.8557654030581577,0.890943974849624
74,1,0.05814538079118955,0.5763851287809271,0.6895173567934165,0.04062614076139974,0.8228089726245545,0.8589621585402907
74,2,0.03913819109918664,0.659257151990988,0.7993565758206465,0.033268894595333706,0.8402717148376835,0.8591610322123945
74,3,0.03552031053969811,0.690896048493601,0.8196125492358401,0.03662928778195398,0.8445203385291921,0.8443496390212285
74,4,0.03170520790258096,0.7127019995822335,0.8405316881643845,0.04224126542871933,0.7890547147431476,0.8493456504321285
74,5,0.03914113132028804,0.6835123713422325,0.7980531907352133,0.06751932279418243,0.6943120029786894,0.7695496352273776
75,1,0.05081427976586336,0.610014687245277,0.7365891345520283,0.038920791966494804,0.8321103220032476,0.8705439315069579
75,2,0.03007205534073443,0.7095736718325538,0.8495654659263754,0.025860769233986503,0.878664053560096,0.887540554748336
75,3,0.023641612429460307,0.7557608395366351,0.8838236954653697,0.02610998459995779,0.8732417041204914,0.8992472706330226
75,4,0.01832015050528593,0.7843400008304487,0.9109774380356388,0.027729188329163556,0.8745239349421966,0.9039793080903584
75,5,0.014343688674920578,0.8007060055681763,0.9308997139899267,0.027592716786945377,0.8809667674695841,0.9004363509949401
75,6,0.011790448248936604,0.8256519102486355,0.9435516652383622,0.02245612877253306,0.901855907042,0.9121911069462122
75,7,0.009244493078917422,0.8502805787595109,0.9559990751776156,0.021190485893277905,0.9002793310391601,0.9070472437541417
75,8,0.008966467351674579,0.8456982954267455,0.9573840849247988,0.02110001643279033,0.9036094429141306,0.9097873590950174
75,9,0.006819885636337129,0.8608485868785065,0.9677073140102999,0.01857817120767055,0.9121588900312879,0.9144328869800277
75,10,0.006425048996484662,0.8718069618469746,0.96960542516607,0.021881533525254994,0.8959568709775791,0.9091279959365945
76,1,0.06660596123309621,0.5382129752770999,0.6574422515572229,0.04339861256042187,0.7706939564225306,0.8406886115879261
76,2,0.03602129767674404,0.6826285232593021,0.8172122721386862,0.02700719783666393,0.8665059442609473,0.8838602214617393
76,3,0.025462373492236658,0.7314761349440878,0.8738965799789188,0.023582260233845718,0.8888067363005087,0.8915947531610408
76,4,0.020237262295749407,0.7681376271929328,0.9011556636306569,0.02896147545251391,0.8650597419927274,0.899671475425852
76,5,0.01587287409496027,0.7963615178131083,0.9232696871977574,0.03518559912267579,0.836554299634795,0.8842975563007088
76,6,0.013717547555804862,0.816564549777285,0.9340369747646314,0.02414882306702031,0.8941365047126374,0.8998741623727297
76,7,0.01029848203510627,0.8347191416057737,0.9508425274850797,0.027397336469114048,0.8695325698731314,0.8841894328029682
76,8,0.009264245320164934,0.8311810202321824,0.9558744029249899,0.02666193183604799,0.8854557155068358,0.9033656537239032
76,9,0.007915262566311454,0.8694118950091422,0.9624406855425861,0.026255506842169457,0.8689932838204636,0.8828865816782251
76,10,0.00786027371051361,0.8623260437375746,0.9626981796073166,0.0280508961984785,0.8751193086939677,0.8940916171550204
77,1,0.05666597364848878,0.5852127896168475,0.696346212905926,0.04257158476085512,0.8173129561001217,0.8462518306506962
77,2,0.037065949459878324,0.6842007201712592,0.8107841323393945,0.031446915079654636,0.8615156549840091,0.8753876455034608
77,3,0.03741123902309723,0.6971615571277214,0.8136818723984934,0.028123529866955804,0.8619715973572323,0.8686154371627685
77,4,0.025607646165280523,0.7415436706775289,0.8730333977453608,0.03030175535412341,0.8531348311325282,0.8641162490145305
77,5,0.021449155438853566,0.7757873651539237,0.8947825915341288,0.04907097963961646,0.7954543071996036,0.8705055940123709
77,6,0.018463102419633334,0.78864622964074,0.9100469981536146,0.03540112810579183,0.8628426031792452,0.8821042325377608
77,7,0.018456011611827108,0.7876051936470028,0.9100910973099248,0.0336193756400676,0.8698533839875101,0.8724860280286869
77,8,0.015266147191079606,0.8178051505418147,0.9261703806390471,0.03412555426150314,0.8557422331994268,0.8868966831036076
77,9,0.013512912667226592,0.8179480748705454,0.9349291432454633,0.032247507525840664,0.8376312422094536,0.886880369808938
77,10,0.012064378658632087,0.8324946000655908,0.9420527422604562,0.027713961211916553,0.8704834340149964,0.8797937898609234
78,1,0.053793223687431765,0.5953205448625964,0.7189186800891846,0.04974874836283133,0.8052421891891811,0.8522541783365426
78,2,0.03942377514219957,0.6737049256126932,0.8012200211792743,0.026518905764746973,0.8697640218745142,0.8933152020528848
78,3,0.028504494861972523,0.7181963552409969,0.8585935821803987,0.021860574108466285,0.8932984117946746,0.8988916318128718
78,4,0.02367687255578971,0.7477736822427083,0.8838874436839715,0.026300069064531913,0.8792353023741161,0.8795716700571775
78,5,0.019517123040748454,0.7766983965097173,0.9051920270652212,0.02658814877299044,0.8831141633420134,0.90316739202345
79,1,0.049987046562121135,0.6368234838327402,0.7363949527615742,0.039180762699449104,0.8448415185625502,0.8754761218955385
79,2,0.03226314372398903,0.7121334931598075,0.8388589353460988,0.025087413491051206,0.88471822004563,0.8938142738439482
79,3,0.024766702782838042,0.7457009943638835,0.8787915190485287,0.02316868066897287,0.8829356373290014,0.8922394272128461
79,4,0.019864541934433416,0.7796091538784193,0.9041853218477663,0.025626188322134754,0.8888754238678028,0.8926725095539421
79,5,0.015485875941645742,0.8106310189925306,0.9259436009095665,0.025408791246317217,0.8839111074027214,0.8869571287279268
80,1,0.06367630262670788,0.5680632248949924,0.6665517950292956,0.04784028415622957,0.7740064233740874,0.8362148724891846
80,2,0.04083329352897034,0.6669626138051269,0.7900517776273601,0.04690363214296453,0.7214510743984949,0.8412631779239029
80,3,0.03486728662667208,0.6911797703667363,0.8234958223071766,0.02532168460311368,0.8747813188578065,0.8820584422199111
80,4,0.02587075745299571,0.7365268951751617,0.8721643862138312,0.028675781638251945,0.869241619281997,0.8763384866573003
80,5,0.025308201830026064,0.7323693202197346,0.8751281776340594,0.047777056762510366,0.8146833160225087,0.8723982330130289
81,1,0.04982163049263038,0.6228875749570177,0.7368286049504332,0.0444477691917735,0.8142178708795618,0.8676880255138386
81,2,0.02937301971099299,0.7131608238070007,0.8529015245412831,0.025178085663355887,0.8825345120019539,0.8932232405186691
81,3,0.02368477894660501,0.7425961338205502,0.8833096212583249,0.021568533996982938,0.8929530911801042,0.8994166959988386
81,4,0.01906934809331414,0.7716866626031189,0.9071015721721108,0.022315508958212483,0.8949373036085106,0.8993049896654705
81,5,0.015382375251255324,0.803982447737327,0.9256941463216384,0.025444460539695096,0.8819624486261066,0.8978719197643507
81,6,0.012287513836637308,0.8225588223100783,0.9409969162617094,0.020212339429075226,0.9099056429126482,0.9097563275396869
81,7,0.009149701566486453,0.8493446949617081,0.956405567527635,0.026822354432250207,0.883308689784424,0.9077057420192547
81,8,0.0077057450984222625,0.8493446949617081,0.9634081861530566,0.025960570136222112,0.8877604315250526,0.903919378080884
81,9,0.006488761379135269,0.8646051698986346,0.9692754924872191,0.024229060968055445,0.8886084871833726,0.9079676304196699
81,10,0.006326070907078983,0.8666819633406432,0.9700533826155582,0.019965188974952874,0.9110170231464123,0.9125387535190547
82,1,0.04871123434187024,0.6198626089807371,0.7423604033916986,0.059160330805324894,0.8144799382926968,0.8676202084106994
82,2,0.030810017953406744,0.7161080748969351,0.8456600542588508,0.025595862723147386,0.8819897221350381,0.8905765388219224
82,3,0.02733627684583398,0.7221103153757488,0.8646540700882351,0.026225889373830902,0.8806473104634884,0.8844443239567008
82,4,0.021261832989322722,0.768070835109051,0.8965226591885871,0.027010872362606117,0.8788730034957524,0.8969352003846035
82,5,0.0169387228561597,0.8009399847224261,0.9183123276605517,0.026112301136462894,0.8804426456490507,0.8899513272512098
82,6,0.013839732976154985,0.8180551210484458,0.9338111487979611,0.02753716879798209,0.8844606872554932,0.8960822982954204
82,7,0.011719964887411642,0.8364811133200796,0.9442160407607691,0.027519198942600805,0.8827712656790953,0.895674723982103
82,8,0.010634976492214081,0.8303674836743086,0.9494564091461106,0.026506063935812563,0.8922351682483539,0.8978698246468919
82,9,0.008919160703830033,0.8525009857488876,0.9578576342588285,0.020621664170689388,0.899811151483374,0.9057268483089091
82,10,0.008312327686049368,0.8572721871462898,0.9607443428833519,0.02372295271796996,0.8981264882412976,0.9060170971321185
83,1,0.05643999460989536,0.6076613206836834,0.7078909083882942,0.035454210969071615,0.8731867632040602,0.8813270584213142
83,2,0.0318821737070045,0.7098299570636857,0.8404257614018475,0.02710590825881809,0.8659124608634441,0.8807555661480467
83,3,0.02416422235293557,0.7378256756603966,0.8813034970283629,0.02348408248165951,0.8899566778425778,0.8921016516212302
83,4,0.02033729240406544,0.7733696777959814,0.9011578487054621,0.02567266600946074,0.8789046781625419,0.8838245590549798
83,5,0.017257482023814618,0.7856749820037463,0.9166164250736765,0.02341415898391621,0.888617559481879,0.8943078218829031
83,6,0.014292826782515896,0.8113352605290002,0.9313535126478835,0.026522508236880907,0.8890114247682521,0.8912433868994298
83,7,0.011311574982319005,0.8454878264103595,0.9461022548175276,0.030121395367827705,0.8741445308287614,0.8789264758226946
83,8,0.011749139395832931,0.8280150040780122,0.9438536047557129,0.028076640429550454,0.8877264279165735,0.8900331031760481
83,9,0.009869895241551616,0.8458792747613803,0.9529939191457931,0.021810890267849627,0.8948148768157179,0.8999761795994482
83,10,0.01118847680461218,0.8415302296663338,0.9465049544817508,0.024707160308025777,0.8817909535812283,0.8844185841731408
84,1,0.0505879236124062,0.6040569983316447,0.7396614571433194,0.03093380791516906,0.8551105061487525,0.8799096825807512
84,2,0.029782176712484516,0.7064817655368836,0.8518625083321074,0.024194424865366753,0.8878540454668921,0.8934527297227244
84,3,0.02244193275810915,0.726937356746415,0.8900455270472704,0.022379966742739593,0.9011410098956188,0.9020813795093311
84,4,0.019304696140488284,0.772388991228236,0.9062198594582738,0.02774084766909201,0.8753559979568517,0.8904602628684668
84,5,0.014933710099663475,0.8001490433714327,0.9280687929460613,0.044438448565094456,0.8435512654116947,0.8890640711838754
85,1,0.055182397129410914,0.5989469934644258,0.705994747150109,0.04637279661855085,0.789059227207033,0.8489636714265836
85,2,0.03371847229901902,0.683666581738393,0.8299948817917709,0.04681261200825889,0.7639059112032214,0.8027204434253847
85,3,0.02774137652212611,0.7350530895510541,0.8624816273313839,0.022805136897231397,0.8880336872436372,0.8938516590487418
85,4,0.021038139153567684,0.7657541722214459,0.8974244756139081,0.028082510571146163,0.8764694656715875,0.8851858819664802
85,5,0.017077128780385812,0.8112975007266426,0.9174781233358733,0.0347714320249211,0.8317158013660796,0.8923828812225401
86,1,0.05595454505339066,0.603984666311544,0.7027709985527774,0.0389358840400425,0.7926036172911811,0.8621683608513269
86,2,0.038082565960626376,0.6848325535535498,0.8056769954992453,0.03211931868773878,0.8444109160199971,0.866606638270828
86,3,0.03557208287402008,0.6877953263130772,0.8192061412421947,0.03209507268737819,0.8573084584192372,0.8600805581645073
86,4,0.030825251911290163,0.7171386293959205,0.8453232293946277,0.030884191543009365,0.855796306680437,0.875746396174015
86,5,0.024519677784043892,0.7634311311799655,0.878876811178764,0.04282429995809627,0.8220901550624126,0.8388587671866626
87,1,0.04941321342805223,0.62716634558529,0.7436458346154445,0.05049932945814148,0.7922386777702731,0.8563938897996108
87,2,0.03602122045795492,0.6795522303032604,0.8185775558559051,0.02876273291878854,0.8587197551113426,0.8760190384272942
87,3,0.029750670338761886,0.7200332122745295,0.8526480062898776,0.023991477048505603,0.8776709899669334,0.8903226585088259
87,4,0.02226406598363469,0.7678224964869254,0.8913541280379202,0.03509658881418599,0.8521864305087149,0.8983296595697368
87,5,0.01772139027182388,0.7980367869141751,0.9143885206259708,0.042722267317859566,0.8496808537954388,0.891709984582082
87,6,0.015294575117478814,0.8043661144799394,0.9264246779447582,0.026077639019871746,0.8943687300383664,0.9028841351280884
87,7,0.01293073834679512,0.8248621942523402,0.9380879293653624,0.030428684786088792,0.8656126159673074,0.8984078034701055
87,8,0.0103078807896379,0.8359682192607114,0.9508960651780101,0.03428541413706947,0.8747414174563833,0.903765774955559
87,9,0.00834786504603234,0.8559070501380722,0.9603623685135484,0.02150815437476815,0.8987991041201474,0.9043263441541354
87,10,0.007947646158388446,0.8513044737168665,0.9623134387328641,0.03400622852517271,0.8652519373972283,0.8925714067273901
88,1,0.055578323818469465,0.6067231108711917,0.7172527781818263,0.028321824231705463,0.8626915636856671,0.8671760235146747
88,2,0.03174687147816988,0.6977583939420354,0.8416744023882782,0.024014048671661466,0.8867386556823919,0.8891648722327045
88,3,0.02421968357941987,0.7361566102540269,0.8810585481429888,0.022792258258638922,0.9009917085410487,0.8989464804324793
88,4,0.018843823156505735,0.779303518757793,0.9084163993016139,0.03038660107567386,0.8710136013541669,0.8951986787819426
88,5,0.015354642363980703,0.8077942566257393,0.9260680468068899,0.030566346836541712,0.872716728789776,0.8993084551894772
88,6,0.011517990804002827,0.8283946832957849,0.9449770410181657,0.024873664939471327,0.9041901409253524,0.9185560562679421
88,7,0.00971944889563487,0.8387613876251652,0.9537301684168251,0.02772546439048122,0.8866067814613746,0.9156640780923151
88,8,0.00935059502808832,0.8386982627190424,0.9554966357353288,0.020130396125964848,0.9125256600455208,0.9108898874577043
88,9,0.008337094973022227,0.8603106734076343,0.9604299070655509,0.02469597533961539,0.8885562484202971,0.907102144999654
88,10,0.007637814240132252,0.8428348470318346,0.9637815317234589,0.018607120584527043,0.9121126784177582,0.9157218069138654
89,1,0.053585335148726404,0.6056931952842515,0.7155395985174214,0.03879756907509305,0.7935481962415198,0.8593815110964925
89,2,0.03764121054204283,0.6816241831430341,0.8076593099477501,0.034833068886227385,0.8113357203076312,0.8418252318333836
89,3,0.03215706178500134,0.7074370396791367,0.8377390245218532,0.03181092489060521,0.8647556073554052,0.86713642023626
89,4,0.02961571193149442,0.7217275138982975,0.8515650198517479,0.02867830527590259,0.8544734933712161,0.8676667609970725
89,5,0.10635285739987624,0.1048430724405559,0.23212971117703135,0.11464311250293736,0.0,0.634237069646151
89,6,0.1111172723402542,-0.007829377228208312,-0.008395990920724943,0.11279743474990349,0.0,0.6387086284042042
89,7,0.11053624214333374,8.045779382537255e-05,0.006414172807020326,0.11391813748666797,0.0,0.6634781044449454
89,8,0.11080375317323932,-0.0033579227301967496,0.013130029165152097,0.11454014281180742,0.006755970141832601,0.1247753117214077
89,9,0.10912741095422712,-0.002924990393576188,0.035900330900643596,0.11811950926066321,0.0,0.7206424936950696
89,10,0.11123396192029443,0.0025263050543838927,0.02004166728382579,0.11838674653828253,0.0,-0.1098232041535913
90,1,0.05477209898884389,0.6130466793443948,0.7134080810009087,0.037938376902328694,0.8403952823860892,0.8754598139835253
90,2,0.03212928194649489,0.6999984826471737,0.8390120666091667,0.025726790052003172,0.873011331359455,0.8829506118101782
90,3,0.023955438097248767,0.743031424615257,0.8821419393253366,0.022151350035154095,0.8867681418682372,0.8980601649273465
90,4,0.020077894392708538,0.7731030569035795,0.9021067326241118,0.026560960933292174,0.8706018966478117,0.882163335086659
90,5,0.015525860180250864,0.7971587547435738,0.925014599332998,0.024880005858208546,0.8953394645817238,0.8993684118169422
91,1,0.05048812956272823,0.6129523631921266,0.7338454167493976,0.033622302375186014,0.8466499849852006,0.88469910883596
91,2,0.03251871195294329,0.7100319782108134,0.8375764663782195,0.02620710544835995,0.8760873545490213,0.878504181781837
91,3,0.023833215969486166,0.7352092297579607,0.8830495640017112,0.02474233550909797,0.8791733715023092,0.8986633975749202
91,4,0.017966249062008943,0.7952855770860403,0.912924522509312,0.021989778800429228,0.8902528697488956,0.89800473026268
91,5,0.013313948436479994,0.8186779866585809,0.9360457573460836,0.024007636100149658,0.8936571653104963,0.8998669434256789
92,1,0.059042573620394466,0.6008749813502249,0.6909248331382201,0.05629292967975797,0.7915507176671215,0.8571083866967986
92,2,0.034791628849500746,0.692961907476014,0.8242172158661644,0.02508833599002922,0.8846867528024338,0.8868255517373119
92,3,0.02850253799083398,0.7334245194730401,0.8582910446553861,0.02483779288184665,0.87986164735579,0.8835130550449047
92,4,0.022760138514853083,0.7600480811028414,0.8885339612146083,0.026336121064720348,0.8829724827131125,0.8847145939830536
92,5,0.01871702411409647,0.7948477557766959,0.9091147006893522,0.02391517211970709,0.8867977780936701,0.8917839918079896
93,1,0.05041429688379394,0.6183879501263613,0.7343850452572536,0.06913514861234409,0.695561515449894,0.7756870853889154
93,2,0.037745501955228175,0.675426935269455,0.8095076553665909,0.02422272046404781,0.88124678576401,0.8918177892989747
93,3,0.028134765337610404,0.7220010510357239,0.8601527691229566,0.025028015141074052,0.8812575861423945,0.893876741635682
93,4,0.023501513043457257,0.757810460360282,0.88461460377866,0.024380208891884917,0.8830290883308963,0.8862629954249899
93,5,0.019692769144276166,0.7756184278491417,0.9041770598310815,0.02944454042966861,0.8816420047403423,0.8904821341376861
93,6,0.016451432145841504,0.7902636148917175,0.9205127865080925,0.025633537898744074,0.8916268467806635,0.8945767656298572
93,7,0.014079920654202722,0.8088275706299761,0.9323666550937753,0.029164770977598998,0.8803808058435897,0.8917718109705935
93,8,0.01231638991063996,0.8166720512714555,0.9410258387227535,0.032982365351499,0.8705014385005919,0.8893558361663091
93,9,0.011024203219245028,0.8298036869376743,0.9474464285205284,0.024188791634514928,0.8886791467640172,0.8920589063290479
93,10,0.009017965454425106,0.8543452929125868,0.9571348219567711,0.030554848346475733,0.8831699746910615,0.8935636244301323
94,1,0.04874860282832429,0.6341897648474661,0.7440258478998226,0.06710628290003275,0.7447529754514239,0.8560382238509558
94,2,0.02988956583574034,0.7072997022537162,0.8509857519281537,0.02706022753024145,0.8778335025883356,0.8882599135654216
94,3,0.02273372507109245,0.7394108343367922,0.8888508866166176,0.02448016046272481,0.8802957022246036,0.8964913103655799
94,4,0.0181639587655417,0.7961220397501763,0.9123474286988701,0.029427007114624277,0.8865530156506524,0.8829647460177144
94,5,0.015523497665755183,0.7999055314888764,0.9255600980941664,0.025264318077140215,0.8893449635386135,0.8953812695105497
94,6,0.012546253885100252,0.8270884601656867,0.940314439208105,0.03065141901264296,0.8825961960033614,0.9027075523392059
94,7,0.010561716046962457,0.8402568074994092,0.9499903712807479,0.03059287471970653,0.8612553077148353,0.8802643398560732
94,8,0.009871459107657644,0.8474155069582505,0.9531824824562312,0.029780385240241337,0.8794547426321907,0.8908375475735907
94,9,0.00819374946800337,0.8434087620049994,0.9612811658682039,0.028055426250348854,0.8767296158693608,0.8963358787192092
94,10,0.007413727948961459,0.8599093972210641,0.9649790297117202,0.026570886794669443,0.888116494585548,0.9028908545248456
95,1,0.05851428319800413,0.6102791071719802,0.7003079183414229,0.034637333017171305,0.8559292740359055,0.8693850374775971
95,2,0.03217251711927305,0.7034764593819711,0.8394718672662224,0.021199020611889222,0.8982064012558664,0.9035638532548517
95,3,0.023355527092141077,0.7526331469169649,0.8854815179886183,0.021344944112249378,0.8992352270105208,0.901012962357244
95,4,0.018951010197754914,0.7808670166790592,0.9080197677119674,0.027278002902783233,0.8806953491630538,0.898822565263928
95,5,0.017931783615412554,0.7979540844932624,0.9132574666763915,0.04147138692753609,0.8251527465135863,0.8825888722613121
95,6,0.01531811151873595,0.8015469650754631,0.926181451357589,0.03169139092514182,0.8658850278025014,0.8934066479942204
95,7,0.01241681638872691,0.824827186555735,0.940616414704424,0.025289556977119956,0.8860828634143492,0.8913439950749901
95,8,0.01062462033020836,0.8232861030308717,0.949338595721407,0.02887123668059597,0.8782236769862004,0.8955287658752235
95,9,0.009931438054980988,0.8561650666295353,0.9527075653662788,0.02361139770501348,0.8938912618332966,0.9064227991333228
95,10,0.008569740376585746,0.8486551600820644,0.9592764679393214,0.02118269763955408,0.9033053799064589,0.9032964226439063
96,1,0.0502901416687191,0.628620490100278,0.744347372561181,0.03501335490385399,0.8569127172073896,0.8846308612136171
96,2,0.03064938504131672,0.7190372943452301,0.8489194621437711,0.021017076724734473,0.9018744535429015,0.9049402891311644
96,3,0.021971502906048893,0.7535163515556044,0.893247778256001,0.0210183668665088,0.901411193000453,0.9033146999326641
96,4,0.01584848498372429,0.7964807637772946,0.9236076289715165,0.022632059690830132,0.8963010163256504,0.9039444736542895
96,5,0.011942960149315864,0.8188034784840512,0.9428505909681355,0.02477809268020792,0.8991950359561087,0.9037400259699585
